repo,stars,size_kb,age_days,open_issues,language,ci_pass_pct,ci_total,pr_merge_hours,pr_merged_count,releases_per_week,release_count_90d,has_actions
awesome-vpn/awesome-vpn,4922,3988,2760,1,unknown,,0,0,1,0,0,0
WooVictory/Ready-For-Tech-Interview,4922,484,2243,5,unknown,,0,78.4,8,0,0,0
clong/DetectionLab,4921,199281,3280,43,HTML,,0,24.8,13,0,0,0
go-mysql-org/go-mysql,4920,7368,4408,151,Go,47,19,16.6,19,0,0,1
TalAter/UpUp,4920,30382,4025,44,JavaScript,,0,2283.6,12,0,0,0
fastai/course-v3,4920,269425,2715,54,Jupyter Notebook,,0,248.1,12,0,0,0
turbulenz/turbulenz_engine,4920,35786,4703,39,TypeScript,,0,8.1,7,0,0,0
TimOliver/TOCropViewController,4919,9053,3937,101,Objective-C,100,20,25.3,16,0,0,1
slack-go/slack,4919,2603,4071,86,Go,100,19,0.5,15,0.31,4,1
qubvel/segmentation_models,4919,1860,2843,273,Python,,0,2.3,17,0,0,0
google/google-ctf,4919,737851,2882,0,Python,100,20,33.5,2,0,0,1
TideDra/zotero-arxiv-daily,4919,3557,480,38,Python,75,20,0.3,4,0.08,1,1
microsoft/FluidFramework,4917,719142,2400,169,TypeScript,95,20,18.2,15,0.54,7,1
jgthms/css-reference,4917,2193,3403,37,HTML,,0,440.1,3,0,0,0
spaceandtimefdn/blitzar,4916,4991,1010,0,C++,100,20,9,14,0,0,1
Tyrrrz/CliWrap,4915,969,3275,2,C#,100,20,1.3,18,0,0,1
bytedance/monoio,4915,5514,1569,74,Rust,71,14,374.3,17,0,0,1
hyprland-community/awesome-hyprland,4915,249,1195,26,unknown,,0,111.2,19,0,0,0
BafS/Gutenberg,4915,266,3802,7,SCSS,,0,1,11,0,0,0
Pixelkit/PixelKit-Bootstrap-UI-Kits,4915,18672,4527,11,JavaScript,,0,,0,0,0,0
corna/me_cleaner,4915,124,3411,250,Python,,0,136.7,5,0,0,0
useplunk/plunk,4914,6336,614,21,TypeScript,67,18,35.4,17,0.47,6,1
pegjs/pegjs,4914,5826,5822,117,JavaScript,,0,48.9,12,0,0,0
deepanshu1422/List-Of-Open-Source-Internships-Programs,4914,151,2119,10,unknown,0,1,199.8,11,0.08,1,1
BurntSushi/toml,4913,915,4768,23,Go,89,18,35.6,12,0.08,1,1
mindcraft-bots/mindcraft,4913,50542,945,133,JavaScript,15,20,159.3,10,0,0,1
googlemaps/google-maps-services-python,4911,1031,4233,69,Python,100,20,15.3,13,0,0,1
Planshit/Tai,4911,1981,1580,155,C#,,0,104.5,11,0,0,0
Stability-AI/StableSwarmUI,4911,11780,1041,65,C#,100,1,1.8,13,0,0,1
Lightricks/LTX-2,4911,534,74,59,Python,50,2,0.2,10,0,0,1
1rgs/jsonformer,4911,1142,1053,53,Jupyter Notebook,,0,4.5,5,0,0,0
cmu-db/bustub,4910,10416,2380,64,C++,82,17,12.3,15,0.16,2,1
coreui/coreui-free-react-admin-template,4910,4738,3137,3,JavaScript,100,20,3,5,0,0,1
lvwzhen/law-cn-ai,4910,6773,1062,11,MDX,,0,0,7,0,0,0
gd3kr/BlenderGPT,4910,1964,1093,66,Python,,0,375.9,1,0,0,0
opal/opal,4909,20599,6172,150,Ruby,17,18,11.5,14,0,0,1
sbt/sbt,4909,52965,6057,500,Scala,100,20,18.5,16,0.78,10,1
hashicorp/terraform-provider-azurerm,4909,296934,3208,3878,Go,100,11,123.7,7,0.7,9,1
op7418/Humanizer-zh,4909,32,58,12,unknown,,0,,0,0,0,0
traex/RippleEffect,4908,833,4173,54,Java,,0,0,11,0,0,0
bukosabino/ta,4908,9765,2997,152,Jupyter Notebook,,0,1305.3,13,0,0,0
LiteOS/LiteOS,4908,514429,3475,51,C,,0,1.2,9,0,0,0
unslothai/notebooks,4907,98808,464,56,Jupyter Notebook,,0,12.6,15,0,0,0
zhixuhao/unet,4907,45993,3268,210,Jupyter Notebook,,0,0,1,0,0,0
addyosmani/essential-js-design-patterns,4907,6806,5471,32,HTML,,0,2967.1,17,0,0,0
MingchaoZhu/InterpretableMLBook,4906,25392,2156,8,unknown,,0,,0,0,0,0
terraform-aws-modules/terraform-aws-eks,4905,4671,2841,17,HCL,100,19,1.4,7,0.47,6,1
labex-labs/python-cheatsheet,4904,51540,2975,21,Vue,,0,0.1,6,0,0,0
fuzhengwei/small-spring,4904,10594,1768,35,Java,,0,519.1,14,0,0,0
Kinnara/ModernWpf,4903,12736,2343,244,C#,100,3,0,17,0,0,1
microsoft/muzic,4902,155393,1749,114,Python,100,20,0.6,8,0,0,1
actions/github-script,4902,2618,2392,89,TypeScript,95,20,249.9,2,0,0,1
jassics/security-study-plan,4901,6605,1429,0,unknown,,0,178.6,19,0,0,0
psviderski/uncloud,4901,41486,606,75,Go,83,12,87.1,16,0.23,3,1
h2oai/h2o-llmstudio,4901,57385,1066,46,Python,85,20,1,14,0.23,3,1
roboflow/sports,4901,2388,674,35,Python,,0,,0,0,0,0
json-schema-org/json-schema-spec,4901,3971,3920,62,JavaScript,100,4,588.6,9,0,0,1
satori/go.uuid,4901,111,4656,44,Go,,0,4679.9,3,0,0,0
hyperoslo/ImagePicker,4900,14503,3879,24,Swift,,0,59.5,7,0,0,0
muzei/muzei,4899,329773,4422,43,Kotlin,30,20,41.5,18,0,0,1
apple/swift-protobuf,4899,42717,3484,65,Swift,75,20,0.5,17,0.47,6,1
macanv/BERT-BiLSTM-CRF-NER,4899,3936,2670,145,Python,,0,79.8,4,0,0,0
lfit/itpol,4899,211,3878,15,unknown,,0,4.9,16,0,0,0
brentvollebregt/auto-py-to-exe,4899,841,2958,1,JavaScript,100,19,37.4,15,0.16,2,1
xinliangnote/Go,4898,3974,2438,14,Go,,0,,0,0,0,0
speedyapply/2026-AI-College-Jobs,4898,5852,553,1,unknown,100,20,,0,0,0,1
anyrtcIO-Community/anyRTC-RTMP-OpenSource,4898,172455,3491,81,C++,,0,0,17,0,0,0
json-editor/json-editor,4897,7700,3039,293,JavaScript,33,18,26.6,12,0,0,1
sunshinejr/SwiftyUserDefaults,4897,583,4075,56,Swift,,0,1,14,0,0,0
fastmail/Squire,4897,3974,5254,56,TypeScript,,0,216,6,0,0,0
FellouAI/eko,4897,2850,480,4,TypeScript,100,19,0,13,0.08,1,1
xugaoyi/vuepress-theme-vdoing,4896,11148,2300,92,Vue,100,20,18.3,7,0,0,1
apache/dubbo-go,4896,97426,2779,67,Go,100,20,78.8,14,0.08,1,1
openfga/openfga,4896,113184,1379,159,Go,79,19,55.9,14,0.39,5,1
pgsty/pigsty,4896,38668,2115,19,Shell,100,6,237.8,14,0.31,4,1
666OS/ClashMac,4895,9364,110,127,unknown,25,4,,0,0.23,3,1
Ramotion/folding-cell-android,4895,26341,3638,8,Java,,0,0,17,0,0,0
argilla-io/argilla,4895,808707,1785,26,Python,30,20,148.7,18,0,0,1
felixhageloh/uebersicht,4895,741754,4364,169,Objective-C,,0,148.5,17,0,0,0
navdeep-G/samplemod,4894,18,5083,16,Python,,0,335.2,9,0,0,0
cglib/cglib,4894,4944,4372,96,Java,,0,6.5,9,0,0,0
gajus/slonik,4893,8422,3281,28,TypeScript,71,14,0.1,18,1.56,20,1
Tencent/tmagic-editor,4893,33042,1490,77,TypeScript,100,20,2.8,17,0.39,5,1
NVIDIA/NemoClaw,4893,899,3,203,TypeScript,100,2,1.3,11,0,0,1
tfutils/tfenv,4892,432,3514,66,Shell,100,19,8594.9,9,0,0,1
NilsIrl/dockerc,4892,23678,760,25,Zig,,0,18.3,4,0,0,0
jorgebucaran/awsm.fish,4892,211,3809,14,unknown,,0,2512.3,3,0,0,0
quantumlib/Cirq,4891,44876,3015,139,Python,95,20,50.5,14,0,0,1
elrumordelaluz/csshake,4891,457,4404,3,SCSS,,0,10.2,6,0,0,0
tencentmusic/cube-studio,4891,152362,1674,44,Python,,0,11.4,14,0.08,1,0
Bitwise-01/Instagram-,4890,33807,3335,82,Python,,0,,0,0,0,0
OWASP/Nettacker,4890,9741,3253,172,Python,87,15,3,12,0,0,1
felipe-augusto/clean-code-javascript,4889,185,3353,7,JavaScript,,0,27.9,14,0,0,0
alphaSeclab/awesome-reverse-engineering,4889,1314,2290,5,unknown,,0,,0,0,0,0
xlucn/oh-my-foss-android,4888,524,1598,3,unknown,,0,1.8,14,0,0,0
m3db/m3,4888,106781,3564,219,Go,,0,21.6,16,0,0,0
kokke/tiny-AES-c,4888,178,5046,33,C,100,20,61.8,5,0,0,1
python/peps,4887,47805,4544,61,reStructuredText,100,20,29.9,20,0,0,1
Tencent/wujie,4886,1272,1358,485,TypeScript,63,8,1345.5,16,0,0,1
ciromattia/kcc,4886,30263,4856,60,Python,100,20,0,20,0.78,10,1
airbnb/lottie,4885,85203,3192,35,HTML,100,3,13,13,0,0,1
riverqueue/river,4885,3674,861,45,Go,90,20,6.8,20,0.39,5,1
MuiseDestiny/zotero-style,4884,1648,1213,769,JavaScript,,0,0.3,7,0.08,1,0
opentypejs/opentype.js,4884,8308,4555,182,JavaScript,86,14,335.9,7,0,0,1
datawhalechina/all-in-rag,4884,75686,286,8,Python,100,20,17.1,4,0,0,1
variadico/noti,4884,190484,4001,35,Go,42,19,65.5,14,0,0,1
sudheerj/angular-interview-questions,4883,3103,2779,7,unknown,0,1,3.3,14,0,0,1
mathesar-foundation/mathesar,4882,464619,1827,363,Svelte,100,20,327.9,9,0.16,2,1
chriskacerguis/codeigniter-restserver,4882,4005,6117,1,PHP,10,10,5.2,11,0,0,1
jcjohnson/pytorch-examples,4882,63,3341,10,Python,,0,0.3,5,0,0,0
diggerhq/digger,4881,228966,1118,454,Go,100,20,68.2,15,1.56,20,1
InsForge/InsForge,4881,94776,232,51,TypeScript,88,16,11.3,12,0.93,12,1
cloudflare/vibesdk,4881,3709,205,43,TypeScript,63,16,0,17,0.16,2,1
angryip/ipscan,4880,117394,5377,183,Java,100,20,214.4,13,0,0,1
developit/redaxios,4880,578,2763,33,JavaScript,,0,1679.9,15,0,0,0
ChrisTitusTech/linutil,4879,122160,673,38,Shell,90,20,283.1,15,0.23,3,1
simplecov-ruby/simplecov,4878,2817,5694,144,Ruby,20,20,1179.9,9,0,0,1
t1m0thyj/WinDynamicDesktop,4878,19124,2839,17,C#,90,20,23.9,19,0,0,1
stoplightio/prism,4878,13763,3652,131,TypeScript,50,20,203.2,13,0,0,1
rosedblabs/rosedb,4877,3574,1928,6,Go,80,20,17.8,14,0,0,1
fex-team/kityminder,4877,40462,4475,129,JavaScript,,0,1.8,14,0,0,0
PaddlePaddle/VisualDL,4876,190465,3010,157,HTML,33,3,7.6,16,0,0,1
gatieme/CodingInterviews,4876,975,3631,13,C++,,0,45.9,6,0,0,0
lukas-reineke/indent-blankline.nvim,4876,355,2167,24,Lua,0,20,0.2,18,0.08,1,1
backup/backup,4875,3511,6012,6,Ruby,50,4,177.7,4,0,0,1
github/training-kit,4875,368426,4471,114,HTML,88,17,20.4,7,0,0,1
hahwul/dalfox,4875,71596,2166,34,Go,100,20,8.7,17,0,0,1
mlocati/docker-php-extension-installer,4875,2838,2898,10,Shell,95,20,0.3,18,1.4,18,1
Yuukiy/JavSP,4874,8499,1900,140,Python,0,20,108,5,0,0,1
honza/vim-snippets,4873,2065,5385,85,Vim Snippet,,0,9.4,15,0,0,0
mroderick/PubSubJS,4873,6706,5649,29,JavaScript,,0,3.2,15,0,0,0
torproject/tor,4873,185680,4668,116,unknown,,0,,0,0,0,0
zapplyjobs/Research-Internships-for-Undergraduates,4872,12827,2929,12,unknown,,0,1612.4,15,0,0,0
wklken/k-vim,4872,444,4663,33,Vim Script,,0,582.6,3,0,0,0
piitaya/lovelace-mushroom,4872,3815,1534,415,TypeScript,100,20,0.1,17,0.31,4,1
sublimehq/package_control,4872,3582,5340,49,Python,32,19,99.2,18,0.16,2,1
facebookresearch/co-tracker,4871,55284,979,101,Jupyter Notebook,100,4,35,14,0,0,1
silverbulletmd/silverbullet,4871,52523,1491,274,TypeScript,100,19,8,18,0.31,4,1
Daltron/NotificationBanner,4871,25593,3275,34,Swift,,0,1223.9,9,0,0,0
pyinfra-dev/pyinfra,4870,22745,4168,206,Python,80,20,161.1,20,0.23,3,1
mtdowling/cron-expression,4870,200,5446,11,PHP,,0,314.4,7,0,0,0
topojson/topojson,4870,8515,4870,16,JavaScript,0,1,20.8,5,0,0,1
s3tools/s3cmd,4869,5358,5398,305,Python,95,20,753.2,11,0,0,1
jlord/git-it-electron,4869,80418,3967,138,Perl,,0,972,2,0,0,0
KelvinJin/AnimatedCollectionViewLayout,4869,2159,3325,27,Swift,,0,43.1,7,0,0,0
reactive-streams/reactive-streams-jvm,4869,1846,4401,34,Java,,0,7.1,18,0,0,0
skyming/iOS-Performance-Optimization,4869,98,3602,3,Objective-C,,0,,0,0,0,0
arrayfire/arrayfire,4869,19623,4159,303,C++,5,20,177.9,17,0,0,1
alecthomas/chroma,4868,14841,3206,36,Go,100,18,12.2,18,0.23,3,1
mailru/easyjson,4867,481,3673,89,Go,86,7,2434.3,11,0.08,1,1
jpmens/jo,4867,309,3666,6,C,,0,1.2,18,0,0,0
lincolnloop/python-qrcode,4866,1042,5242,48,Python,75,20,3222.8,11,0,0,1
ultrasecurity/Storm-Breaker,4866,7962,1917,161,HTML,,0,10.8,7,0,0,0
HugoBlox/hugo-theme-academic-cv,4866,16179,3038,2,Jupyter Notebook,58,12,,0,0,0,1
liriliri/aya,4865,8471,520,73,TypeScript,95,20,11.6,14,0,0,1
Threekiii/Awesome-POC,4865,831837,1487,2,Java,,0,,0,0.08,1,0
reagent-project/reagent,4864,4441,4473,26,Clojure,90,20,22.4,13,0,0,1
SamKirkland/FTP-Deploy-Action,4864,790,2629,146,TypeScript,100,4,0.1,10,0,0,1
ant-research/CoDeF,4864,55595,946,30,Python,,0,,0,0,0,0
microsoft/poml,4862,27559,474,56,TypeScript,0,15,9.9,14,0,0,1
cloudfavorites/favorites-web,4862,7998,3509,14,HTML,100,1,0.6,12,0,0,1
agrosner/DBFlow,4861,11420,4200,45,Kotlin,,0,0,13,0,0,0
disposable-email-domains/disposable-email-domains,4861,926,4215,35,Python,94,17,5.4,16,0,0,1
HFO4/gameboy.live,4861,5208,2524,12,Go,,0,12.7,12,0,0,0
XTLS/REALITY,4861,421,1144,3,Go,,0,189.8,11,0,0,0
yajra/laravel-datatables,4860,3536,4494,37,PHP,90,20,2.2,18,0.16,2,1
mock-server/mockserver,4860,51573,4768,318,Java,0,20,893.3,4,0,0,1
searchkit/searchkit,4860,88285,3772,52,TypeScript,100,20,11.5,13,0,0,1
KrauseFx/TSMessages,4860,942,4721,94,Objective-C,,0,2.6,5,0,0,0
jeromeetienne/jquery-qrcode,4860,41,5459,92,JavaScript,,0,44,9,0,0,0
nikivdev/go,4860,21598,3100,0,Go,100,3,3.1,1,0,0,1
K11MCH1/AdrenoToolsDrivers,4860,7983,1197,7,unknown,0,20,1.6,19,0.31,4,1
AllThingsSmitty/must-watch-css,4859,162,4265,0,unknown,,0,0,13,0,0,0
pyston/pyston_v1,4859,35271,4369,35,unknown,,0,18.5,7,0,0,0
firebase/firebaseui-web,4858,18294,3598,77,TypeScript,15,20,141.8,11,0.08,1,1
NVIDIA-AI-IOT/torch2trt,4858,7897,2517,344,Python,,0,873.3,10,0,0,0
Ardour/ardour,4857,301573,4753,37,C++,,0,,0,0,0,0
liuzhuang13/DenseNet,4857,1304,3492,30,Lua,,0,2.2,8,0,0,0
electron-vite/electron-vite-vue,4856,15355,2040,44,TypeScript,100,1,9,11,0,0,1
HBAI-Ltd/Toonflow-app,4856,54640,48,1,HTML,63,19,11.9,1,0.62,8,1
Codeception/Codeception,4856,73703,5222,165,PHP,89,18,6.2,19,0.16,2,1
wjakob/nanogui,4855,4801,4063,115,C++,,0,594.1,4,0,0,0
pudo/dataset,4854,768,4734,45,Python,0,1,75.3,14,0,0,1
lc/gau,4853,117,2213,35,Go,,0,40.6,10,0,0,0
shower/shower,4852,22648,5619,41,JavaScript,100,20,13,12,0,0,1
andresriancho/w3af,4852,174042,5312,2032,Python,,0,84.7,6,0,0,0
apocas/dockerode,4851,789,4584,27,JavaScript,95,20,93.4,17,0,0,1
loiane/javascript-datastructures-algorithms,4851,14197,4317,0,JavaScript,50,10,251.4,14,0,0,1
iodefog/VipVideo,4850,6983,2920,28,Objective-C,,0,,0,0.08,1,0
HeliBorg/HeliBoard,4850,292504,1470,683,Java,80,20,228.4,17,0.31,4,1
iam-veeramalla/Azure-zero-to-hero,4850,65,812,24,HCL,,0,,0,0,0,0
MechanicalSoup/MechanicalSoup,4850,681,4314,43,Python,100,20,39.4,15,0,0,1
hadyang/interview,4848,31394,3491,4,unknown,,0,5.2,5,0,0,0
yggdrasil-network/yggdrasil-go,4847,3757,3001,163,Go,100,14,530.6,15,0.23,3,1
NarrativeScience-old/log.io,4846,764,5415,46,TypeScript,,0,0,12,0,0,0
lunatic-solutions/lunatic,4846,4091,2030,47,Rust,0,2,138,15,0,0,1
babel/babel-loader,4846,5621,4178,63,JavaScript,45,20,54.4,18,0.16,2,1
Hufe921/canvas-editor,4844,43521,1587,60,TypeScript,100,20,11.3,10,0,0,1
Quick/Nimble,4844,13251,4281,24,Swift,70,20,10.3,19,0,0,1
mzucker/noteshrink,4844,6349,3480,21,Python,,0,1.1,3,0,0,0
paolo-projects/auto-unlocker,4843,664,2346,101,C++,,0,124.5,8,0,0,0
sodiray/radash,4843,631,1910,115,TypeScript,30,10,2441.9,4,0,0,1
qpdf/qpdf,4843,43694,5036,158,C++,70,20,1.2,19,0.23,3,1
blei-lab/edward,4842,29865,3689,219,Jupyter Notebook,,0,23.9,14,0,0,0
ohld/igbot,4842,24491,3351,35,Python,0,5,1.7,15,0,0,1
ArroyoSystems/arroyo,4842,16691,1083,103,Rust,100,20,12.4,19,0,0,1
thunlp/OpenPrompt,4842,15059,1630,100,Python,,0,11.5,12,0,0,0
dvyukov/go-fuzz,4841,5571,3990,58,Go,,0,15.8,17,0,0,0
triwinds/ns-emu-tools,4841,8806,1243,16,Rust,90,20,0,18,0.08,1,1
zhkl0228/unidbg,4840,612328,2577,416,Java,,0,6.9,15,0.08,1,0
greenshot/greenshot,4840,50192,3942,406,C#,95,20,11.4,19,1.56,20,1
tidwall/buntdb,4840,418,3528,33,Go,,0,34.4,13,0,0,0
ValueCell-ai/ClawX,4839,16133,41,116,TypeScript,84,19,0.2,19,1.56,20,1
tyxsspa/AnyText,4839,32690,912,120,Python,,0,49.1,1,0,0,0
btjawa/BiliTools,4839,219835,845,34,Rust,83,18,2.1,14,0.08,1,1
antonkomarev/github-profile-views-counter,4839,166,2076,12,PHP,90,20,1,17,0,0,1
spring-cloud/spring-cloud-gateway,4838,15358,3408,512,Java,68,19,12,11,0.08,1,1
dotnet/dotnet-docker,4838,34921,3775,120,Dockerfile,100,15,16,17,0,0,1
jixserver/free-for-dev,4837,324,3451,30,unknown,,0,,0,0,0,0
karpathy/build-nanogpt,4837,458,647,35,Python,,0,19.2,1,0,0,0
PacktPublishing/LLM-Engineers-Handbook,4837,4654,708,28,Python,,0,401.3,9,0,0,0
marian42/wavefunctioncollapse,4837,18349,2700,9,C#,,0,21.2,4,0,0,0
WeareSoft/tech-interview,4837,6345,2745,13,unknown,,0,71.2,15,0,0,0
flatpak/flatpak,4836,51674,3590,994,C,100,18,9,9,0.16,2,1
ARMmbed/mbed-os,4836,509821,4776,211,C,45,20,824.9,7,0,0,1
hashicorp/consul-template,4836,58816,4180,219,Go,100,20,23.4,9,0.08,1,1
yinghuocho/firefly-proxy,4835,2271,4151,500,Go,,0,,0,0,0,0
globalizejs/globalize,4835,6855,5649,150,JavaScript,,0,20,15,0,0,0
openmainframeproject/cobol-programming-course,3500,91518,2168,29,COBOL,,0,108.4,16,0,0,0
jasonlvhit/gocron,3500,184,4236,46,Go,,0,11.1,15,0,0,0
dreamingechoes/awesome-mental-health,3500,226,2715,26,HTML,100,2,63.4,13,0,0,1
Julien-cpsn/ATAC,3500,36781,772,12,Rust,100,14,1.4,12,0.08,1,1
codeestX/GeekNews,3500,83845,3510,50,Java,,0,7.4,4,0,0,0
adrianhajdin/portfolio_website,3500,1141,1758,32,JavaScript,,0,5.9,3,0,0,0
simple-statistics/simple-statistics,3500,4104,5152,22,JavaScript,80,20,21.4,9,0.08,1,1
pages-cms/pages-cms,3500,3182,823,68,TypeScript,,0,72.3,5,0,0,0
guildxyz/guild.xyz,3500,104401,1652,34,TypeScript,100,19,14.9,19,0,0,1
chaskiq/chaskiq,3500,35183,2850,82,TypeScript,35,20,2.4,13,0,0,1
conwnet/wpa-dictionary,3500,7405,3133,11,Python,,0,34.8,1,0,0,0
TASEmulators/desmume,3499,101051,3401,87,C++,100,17,6.7,16,0,0,1
varkor/quiver,3499,10456,2637,63,JavaScript,89,18,10.3,13,0,0,1
oven-sh/awesome-bun,3499,151,1349,57,unknown,,0,397.1,10,0,0,0
linhandev/dataset,3499,15930,1930,46,unknown,,0,5.1,3,0,0,0
booksbyus/zguide,3498,53893,5693,123,PHP,,0,16,19,0,0,0
rvaiya/warpd,3498,11102,2369,105,C,,0,114,7,0,0,0
kuprel/min-dalle,3498,48722,1360,25,Python,,0,2.9,12,0,0,0
patrick-steele-idem/morphdom,3497,932,3918,61,JavaScript,70,20,1974.4,5,0,0,1
okteto/okteto,3497,27592,2780,36,Go,100,6,12.7,19,1.17,15,1
livestorejs/livestore,3497,81235,909,266,TypeScript,11,19,4.5,13,0.08,1,1
cujojs/most,3497,2727,4528,50,JavaScript,,0,34.2,12,0,0,0
inokawa/virtua,3497,193570,1254,74,TypeScript,73,15,6.9,20,0.47,6,1
epinna/weevely3,3497,1820,4197,17,Python,,0,12.2,16,0,0,0
hendricius/the-sourdough-framework,3497,211657,1517,25,TeX,71,17,25.5,19,0,0,1
MooreThreads/Moore-AnimateAnyone,3496,14429,796,108,Python,,0,38.2,2,0,0,0
bootdotdev/curriculum,3496,185,1877,44,unknown,,0,148.4,8,0,0,0
mbrn/material-table,3496,37899,2781,4,JavaScript,79,14,291.8,2,0,0,1
astralapp/astral,3496,8079,4022,41,PHP,,0,23.9,7,0,0,0
grosser/parallel_tests,3496,32172,6149,124,Ruby,0,19,2.1,16,0,0,1
vanhoefm/krackattacks-scripts,3496,17682,3073,5,C,,0,1.9,5,0,0,0
xdan/datetimepicker,3496,1747,4518,426,JavaScript,89,9,3082.3,3,0,0,1
pmmp/PocketMine-MP,3496,55481,3456,459,PHP,100,20,56.1,13,0.39,5,1
jxnblk/loading,3494,240,4391,10,CSS,,0,449.9,3,0,0,0
ant0ine/go-json-rest,3494,982,4775,45,Go,,0,70.5,6,0,0,0
gomatcha/matcha,3494,8025,3151,33,Go,,0,0.9,18,0,0,0
visionml/pytracking,3494,5083,2541,82,Python,,0,355.2,11,0,0,0
web-push-libs/web-push,3494,2894,3823,49,JavaScript,20,20,,0,0,0,1
POSTECH-CVLab/PyTorch-StudioGAN,3493,30620,2098,40,Python,,0,0.4,15,0,0,0
VisActor/VTable,3493,166789,1017,661,TypeScript,79,19,23.1,20,0.7,9,1
JohannesKaufmann/html-to-markdown,3493,1630,2864,26,Go,95,20,0,1,0,0,1
flydelabs/flyde,3493,159361,1297,24,TypeScript,29,17,0.2,18,0,0,1
opentk/opentk,3493,164114,4509,71,C#,100,3,11.7,18,0,0,1
mistralai/mistral-vibe,3493,1205,100,168,Python,100,5,0.3,7,1.56,20,1
corbt/agent.exe,3493,799,511,29,TypeScript,95,20,1,4,0,0,1
casualsnek/cassowary,3493,1152,1620,73,Python,,0,5.7,17,0,0,0
alicebob/miniredis,3492,1219,4214,10,Go,75,20,98.8,19,0.23,3,1
furf/jquery-ui-touch-punch,3492,585,5620,239,unknown,,0,113.1,1,0,0,0
the-moonwitch/Cozette,3492,8127,2237,44,Python,83,6,827.7,14,0,0,1
PDFCraftTool/pdfcraft,3492,145299,74,9,JavaScript,63,16,16.3,5,1.56,20,1
facebook/react-strict-dom,3492,4834,756,75,JavaScript,53,17,21.7,12,0,0,1
google/google-api-javascript-client,3492,873,4115,145,CSS,100,5,192,9,0,0,1
nageoffer/12306,3492,1978,1023,11,Java,,0,,0,0,0,0
epicweb-dev/advanced-react-patterns,3492,36974,2591,0,TypeScript,100,20,2,17,0,0,1
osohq/oso,3492,108411,2144,117,Rust,50,20,18,15,0,0,1
shidenggui/easyquant,3492,227,3741,4,Python,,0,12.5,17,0,0,0
collectiveidea/audited,3492,1203,6612,218,Ruby,60,5,713.6,9,0,0,1
97-things/97-things-every-programmer-should-know,3491,1181,4108,17,unknown,,0,18.9,17,0,0,0
discord-net/Discord.Net,3491,49007,3879,112,C#,84,19,6.7,19,0.23,3,1
animir/node-rate-limiter-flexible,3491,1445,2873,13,JavaScript,89,18,86.2,15,0.31,4,1
Cats-Team/AdRules,3491,22519,1685,0,Python,100,20,0.4,8,0,0,1
CyberPunkMetalHead/Binance-volatility-trading-bot,3491,110,1775,40,Python,,0,43.6,8,0,0,0
BeastByteAI/scikit-llm,3490,292,1041,18,Python,80,20,10.8,14,0.08,1,1
aws/aws-sdk-go-v2,3490,1064536,3181,109,Go,38,16,4.3,14,1.56,20,1
isaacs/minimatch,3490,1827,5359,9,JavaScript,85,20,6528.8,3,0,0,1
ardatan/graphql-mesh,3490,485894,2256,214,TypeScript,67,18,2.8,16,1.48,19,1
caolan/highland,3490,5863,4953,128,JavaScript,,0,28.6,12,0,0,0
uzh-rpg/event-based_vision_resources,3489,2319,3186,0,unknown,,0,1.2,20,0,0,0
apache/incubator-kie-optaplanner,3489,244674,5510,20,Java,100,1,81.5,12,0,0,1
billryan/algorithm-exercise,3488,42684,4014,8,Python,,0,11.6,16,0,0,0
jonbarron/jonbarron.github.io,3488,725756,3317,12,HTML,100,19,,0,0,0,1
jnordberg/wintersmith,3488,1649,5158,18,CoffeeScript,,0,186.8,15,0,0,0
Docta-ai/docta,3488,29178,1051,1,Python,,0,,0,0,0,0
octelium/octelium,3488,25756,304,12,Go,95,20,0.1,19,0.47,6,1
mvscode/frps-onekey,3488,3976,2617,20,Shell,,0,0,13,0.08,1,0
nicksnyder/go-i18n,3488,548,5176,16,Go,100,20,11.3,15,0.08,1,1
johanhaleby/kubetail,3487,174,3780,36,Shell,,0,82.9,15,0,0,0
rsms/peertalk,3487,584,5108,26,Objective-C,,0,858.7,12,0,0,0
cypress-io/cypress-example-recipes,3487,51673,3396,18,JavaScript,,0,11,17,0,0,0
szagoruyko/pytorchviz,3487,147,2969,36,Jupyter Notebook,,0,26.3,14,0,0,0
TypeStrong/ts-loader,3487,6956,4074,84,TypeScript,0,19,2.5,11,0,0,1
Justin62628/Squirrel-RIFE,3487,5731,1872,16,Python,,0,0,5,0,0,0
railwayapp/nixpacks,3486,39061,1452,102,Rust,90,20,,0,0,0,1
Aloxaf/silicon,3486,7505,2446,46,Rust,,0,1276.2,13,0,0,0
qazbnm456/awesome-cve-poc,3486,1610,3331,2,unknown,,0,5.7,5,0,0,0
owner888/phpspider,3486,5478,3877,122,PHP,,0,25836.8,7,0,0,0
XTLS/Xray-examples,3486,269,1940,4,Shell,,0,67.7,16,0,0,0
amontalenti/elements-of-python-style,3485,99,3727,24,unknown,,0,0.3,7,0,0,0
prometheus-community/windows_exporter,3485,9629,3492,26,Go,100,20,3.7,19,0,0,1
KingJA/LoadSir,3485,4024,3119,24,Java,,0,3.5,15,0,0,0
trustwallet/wallet-core,3485,31848,2589,117,C++,44,18,215.2,14,0.23,3,1
gtworek/PSBits,3485,15596,2454,0,C,100,13,69,18,0,0,1
AmrDeveloper/GQL,3484,7145,1017,11,Rust,90,20,6.3,18,0.08,1,1
pawelgrzybek/siema,3484,28333,3399,63,JavaScript,,0,26253.7,2,0,0,0
